Time,Channel A
-0.16503296,-0.00061037
-0.16471296,-0.00061037
-0.16439296,-0.00061037
-0.16407296,-0.00061037
-0.16375296,-0.00061037
-0.16343296,-0.00061037
-0.16311296,-0.00061037
-0.16279296,-0.00061037
-0.16247296,-0.00061037
-0.16215296,-0.00061037
-0.16183296,-0.00061037
-0.16151296,-0.00061037
-0.16119296,-0.00061037
-0.16087296,-0.00061037
-0.16055296,-0.00061037
-0.16023296,-0.00061037
-0.15991296,-0.00061037
-0.15959296,-0.00061037
-0.15927296,-0.00061037
-0.15895296,-0.00061037
-0.15863296,-0.00061037
-0.15831296,-0.00061037
-0.15799296,-0.00061037
-0.15767296,-0.00061037
-0.15735296,-0.00061037
-0.15703296,-0.00061037
-0.15671296,-0.00061037
-0.15639296,-0.00061037
-0.15607296,-0.00061037
-0.15575296,-0.00061037
-0.15543296,-0.00061037
-0.15511296,-0.00061037
-0.15479296,-0.00061037
-0.15447296,-0.00061037
-0.15415296,-0.00061037
-0.15383296,-0.00061037
-0.15351296,-0.00061037
-0.15319296,-0.00061037
-0.15287296,-0.00061037
-0.15255296,-0.00061037
-0.15223296,-0.00061037
-0.15191296,-0.00061037
-0.15159296,-0.00061037
-0.15127296,-0.00061037
-0.15095296,-0.00061037
-0.15063296,-0.00061037
-0.15031296,-0.00061037
-0.14999296,-0.00061037
-0.14967296,-0.00061037
-0.14935296,-0.00061037
-0.14903296,-0.00061037
-0.14871296,-0.00061037
-0.14839296,-0.00061037
-0.14807296,-0.00061037
-0.14775296,-0.00061037
-0.14743296,-0.00061037
-0.14711296,-0.00061037
-0.14679296,-0.00061037
-0.14647296,-0.00061037
-0.14615296,-0.00061037
-0.14583296,-0.00061037
-0.14551296,-0.00061037
-0.14519296,-0.00061037
-0.14487296,-0.00061037
-0.14455296,-0.00061037
-0.14423296,-0.00061037
-0.14391296,-0.00061037
-0.14359296,-0.00061037
-0.14327296,-0.00061037
-0.14295296,-0.00061037
-0.14263296,-0.00061037
-0.14231296,-0.00061037
-0.14199296,-0.00061037
-0.14167296,-0.00061037
-0.14135296,-0.00061037
-0.14103296,-0.00061037
-0.14071296,-0.00061037
-0.14039296,-0.00061037
-0.14007296,-0.00061037
-0.13975296,-0.00061037
-0.13943296,-0.00061037
-0.13911296,-0.00061037
-0.13879296,-0.00061037
-0.13847296,-0.00061037
-0.13815296,-0.00061037
-0.13783296,-0.00061037
-0.13751296,-0.00061037
-0.13719296,-0.00061037
-0.13687296,-0.00061037
-0.13655296,-0.00061037
-0.13623296,-0.00061037
-0.13591296,-0.00061037
-0.13559296,-0.00061037
-0.13527296,-0.00061037
-0.13495296,-0.00061037
-0.13463296,-0.00061037
-0.13431296,-0.00061037
-0.13399296,-0.00061037
-0.13367296,-0.00061037
-0.13335296,-0.00061037
-0.13303296,-0.00061037
-0.13271296,-0.00061037
-0.13239296,-0.00061037
-0.13207296,-0.00061037
-0.13175296,-0.00061037
-0.13143296,-0.00061037
-0.13111296,-0.00061037
-0.13079296,-0.00061037
-0.13047296,-0.00061037
-0.13015296,-0.00061037
-0.12983296,-0.00061037
-0.12951296,-0.00061037
-0.12919296,-0.00061037
-0.12887296,-0.00061037
-0.12855296,-0.00061037
-0.12823296,-0.00061037
-0.12791296,-0.00061037
-0.12759296,-0.00061037
-0.12727296,-0.00061037
-0.12695296,-0.00061037
-0.12663296,-0.00061037
-0.12631296,-0.00061037
-0.12599296,-0.00061037
-0.12567296,-0.00061037
-0.12535296,-0.00061037
-0.12503296,-0.00061037
-0.12471296,-0.00061037
-0.12439296,-0.00061037
-0.12407296,-0.00061037
-0.12375296,-0.00061037
-0.12343296,-0.00061037
-0.12311296,-0.00061037
-0.12279296,-0.00061037
-0.12247296,-0.00061037
-0.12215296,-0.00061037
-0.12183296,-0.00061037
-0.12151296,-0.00061037
-0.12119296,-0.00061037
-0.12087296,-0.00061037
-0.12055296,-0.00061037
-0.12023296,-0.00061037
-0.11991296,-0.00061037
-0.11959296,-0.00061037
-0.11927296,-0.00061037
-0.11895296,-0.00061037
-0.11863296,-0.00061037
-0.11831296,-0.00061037
-0.11799296,-0.00061037
-0.11767296,-0.00061037
-0.11735296,-0.00061037
-0.11703296,-0.00061037
-0.11671296,-0.00061037
-0.11639296,-0.00061037
-0.11607296,-0.00061037
-0.11575296,-0.00061037
-0.11543296,-0.00061037
-0.11511296,-0.00061037
-0.11479296,-0.00061037
-0.11447296,-0.00061037
-0.11415296,-0.00061037
-0.11383296,-0.00061037
-0.11351296,-0.00061037
-0.11319296,-0.00061037
-0.11287296,-0.00061037
-0.11255296,-0.00061037
-0.11223296,-0.00061037
-0.11191296,-0.00061037
-0.11159296,-0.00061037
-0.11127296,-0.00061037
-0.11095296,-0.00061037
-0.11063296,-0.00061037
-0.11031296,-0.00061037
-0.10999296,-0.00061037
-0.10967296,-0.00061037
-0.10935296,-0.00061037
-0.10903296,-0.00061037
-0.10871296,-0.00061037
-0.10839296,-0.00061037
-0.10807296,-0.00061037
-0.10775296,-0.00061037
-0.10743296,-0.00061037
-0.10711296,-0.00061037
-0.10679296,-0.00061037
-0.10647296,-0.00061037
-0.10615296,-0.00061037
-0.10583296,-0.00061037
-0.10551296,-0.00061037
-0.10519296,-0.00061037
-0.10487296,-0.00061037
-0.10455296,-0.00061037
-0.10423296,-0.00061037
-0.10391296,-0.00061037
-0.10359296,-0.00061037
-0.10327296,-0.00061037
-0.10295296,-0.00061037
-0.10263296,-0.00061037
-0.10231296,-0.00061037
-0.10199296,-0.00061037
-0.10167296,-0.00061037
-0.10135296,-0.00061037
-0.10103296,-0.00061037
-0.10071296,-0.00061037
-0.10039296,-0.00061037
-0.10007296,-0.00061037
-0.09975296,-0.00061037
-0.09943296,-0.00061037
-0.09911296,-0.00061037
-0.09879296,-0.00061037
-0.09847296,-0.00061037
-0.09815296,-0.00061037
-0.09783296,-0.00061037
-0.09751296,-0.00061037
-0.09719296,-0.00061037
-0.09687296,-0.00061037
-0.09655296,-0.00061037
-0.09623296,-0.00061037
-0.09591296,-0.00061037
-0.09559296,-0.00061037
-0.09527296,-0.00061037
-0.09495296,-0.00061037
-0.09463296,-0.00061037
-0.09431296,-0.00061037
-0.09399296,-0.00061037
-0.09367296,-0.00061037
-0.09335296,-0.00061037
-0.09303296,-0.00061037
-0.09271296,-0.00061037
-0.09239296,-0.00061037
-0.09207296,-0.00061037
-0.09175296,-0.00061037
-0.09143296,-0.00061037
-0.09111296,-0.00061037
-0.09079296,-0.00061037
-0.09047296,-0.00061037
-0.09015296,-0.00061037
-0.08983296,-0.00061037
-0.08951296,-0.00061037
-0.08919296,-0.00061037
-0.08887296,-0.00061037
-0.08855296,-0.00061037
-0.08823296,-0.00061037
-0.08791296,-0.00061037
-0.08759296,-0.00061037
-0.08727296,-0.00061037
-0.08695296,-0.00061037
-0.08663296,-0.00061037
-0.08631296,-0.00061037
-0.08599296,-0.00061037
-0.08567296,-0.00061037
-0.08535296,-0.00061037
-0.08503296,-0.00061037
-0.08471296,-0.00061037
-0.08439296,-0.00061037
-0.08407296,-0.00061037
-0.08375296,-0.00061037
-0.08343296,-0.00061037
-0.08311296,-0.00061037
-0.08279296,-0.00061037
-0.08247296,-0.00061037
-0.08215296,-0.00061037
-0.08183296,-0.00061037
-0.08151296,-0.00061037
-0.08119296,-0.00061037
-0.08087296,-0.00061037
-0.08055296,-0.00061037
-0.08023296,-0.00061037
-0.07991296,-0.00061037
-0.07959296,-0.00061037
-0.07927296,-0.00061037
-0.07895296,-0.00061037
-0.07863296,-0.00061037
-0.07831296,-0.00061037
-0.07799296,-0.00061037
-0.07767296,-0.00061037
-0.07735296,-0.00061037
-0.07703296,-0.00061037
-0.07671296,-0.00061037
-0.07639296,-0.00061037
-0.07607296,-0.00061037
-0.07575296,-0.00061037
-0.07543296,-0.00061037
-0.07511296,-0.00061037
-0.07479296,-0.00061037
-0.07447296,-0.00061037
-0.07415296,-0.00061037
-0.07383296,-0.00061037
-0.07351296,-0.00061037
-0.07319296,-0.00061037
-0.07287296,-0.00061037
-0.07255296,-0.00061037
-0.07223296,-0.00061037
-0.07191296,-0.00061037
-0.07159296,-0.00061037
-0.07127296,-0.00061037
-0.07095296,-0.00061037
-0.07063296,-0.00061037
-0.07031296,-0.00061037
-0.06999296,-0.00061037
-0.06967296,-0.00061037
-0.06935296,-0.00061037
-0.06903296,-0.00061037
-0.06871296,-0.00061037
-0.06839296,-0.00061037
-0.06807296,-0.00061037
-0.06775296,-0.00061037
-0.06743296,-0.00061037
-0.06711296,-0.00061037
-0.06679296,-0.00061037
-0.06647296,-0.00061037
-0.06615296,-0.00061037
-0.06583296,-0.00061037
-0.06551296,-0.00061037
-0.06519296,-0.00061037
-0.06487296,-0.00061037
-0.06455296,-0.00061037
-0.06423296,-0.00061037
-0.06391296,-0.00061037
-0.06359296,-0.00061037
-0.06327296,-0.00061037
-0.06295296,-0.00061037
-0.06263296,-0.00061037
-0.06231296,-0.00061037
-0.06199296,-0.00061037
-0.06167296,-0.00061037
-0.06135296,-0.00061037
-0.06103296,-0.00061037
-0.06071296,-0.00061037
-0.06039296,-0.00061037
-0.06007296,-0.00061037
-0.05975296,-0.00061037
-0.05943296,-0.00061037
-0.05911296,-0.00061037
-0.05879296,-0.00061037
-0.05847296,-0.00061037
-0.05815296,-0.00061037
-0.05783296,-0.00061037
-0.05751296,-0.00061037
-0.05719296,-0.00061037
-0.05687296,-0.00061037
-0.05655296,-0.00061037
-0.05623296,-0.00061037
-0.05591296,-0.00061037
-0.05559296,-0.00061037
-0.05527296,-0.00061037
-0.05495296,-0.00061037
-0.05463296,-0.00061037
-0.05431296,-0.00061037
-0.05399296,-0.00061037
-0.05367296,-0.00061037
-0.05335296,-0.00061037
-0.05303296,-0.00061037
-0.05271296,-0.00061037
-0.05239296,-0.00061037
-0.05207296,-0.00061037
-0.05175296,-0.00061037
-0.05143296,-0.00061037
-0.05111296,-0.00061037
-0.05079296,-0.00061037
-0.05047296,-0.00061037
-0.05015296,-0.00061037
-0.04983296,-0.00061037
-0.04951296,-0.00061037
-0.04919296,-0.00061037
-0.04887296,-0.00061037
-0.04855296,-0.00061037
-0.04823296,-0.00061037
-0.04791296,-0.00061037
-0.04759296,-0.00061037
-0.04727296,-0.00061037
-0.04695296,-0.00061037
-0.04663296,-0.00061037
-0.04631296,-0.00061037
-0.04599296,-0.00061037
-0.04567296,-0.00061037
-0.04535296,-0.00061037
-0.04503296,-0.00061037
-0.04471296,-0.00061037
-0.04439296,-0.00061037
-0.04407296,-0.00061037
-0.04375296,-0.00061037
-0.04343296,-0.00061037
-0.04311296,-0.00061037
-0.04279296,-0.00061037
-0.04247296,-0.00061037
-0.04215296,-0.00061037
-0.04183296,-0.00061037
-0.04151296,-0.00061037
-0.04119296,-0.00061037
-0.04087296,-0.00061037
-0.04055296,-0.00061037
-0.04023296,-0.00061037
-0.03991296,-0.00061037
-0.03959296,-0.00061037
-0.03927296,-0.00061037
-0.03895296,-0.00061037
-0.03863296,-0.00061037
-0.03831296,-0.00061037
-0.03799296,-0.00061037
-0.03767296,-0.00061037
-0.03735296,-0.00061037
-0.03703296,-0.00061037
-0.03671296,-0.00061037
-0.03639296,-0.00061037
-0.03607296,-0.00061037
-0.03575296,-0.00061037
-0.03543296,-0.00061037
-0.03511296,-0.36072880
-0.03479296,0.35950800
-0.03447296,-0.36072880
-0.03415296,-0.18066960
-0.03383296,-0.18066960
-0.03351296,-0.18066960
-0.03319296,-0.36072880
-0.03287296,-0.36072880
-0.03255296,-0.36072880
-0.03223296,-0.36072880
-0.03191296,-0.36072880
-0.03159296,-0.54078800
-0.03127296,-0.54078800
-0.03095296,-0.72023680
-0.03063296,-0.72023680
-0.03031296,-0.72023680
-0.02999296,-0.90029600
-0.02967296,-0.90029600
-0.02935296,-1.08035500
-0.02903296,-1.26041400
-0.02871296,-1.26041400
-0.02839296,-1.44047400
-0.02807296,-1.44047400
-0.02775296,-1.62053300
-0.02743296,-1.80059200
-0.02711296,-1.80059200
-0.02679296,-1.98065100
-0.02647296,-2.16071100
-0.02615296,-2.16071100
-0.02583296,-2.34015900
-0.02551296,-2.52021900
-0.02519296,-2.70027800
-0.02487296,-2.70027800
-0.02455296,-2.88033700
-0.02423296,-3.06039600
-0.02391296,-3.06039600
-0.02359296,-3.24045500
-0.02327296,-3.42051500
-0.02295296,-3.60057400
-0.02263296,-3.60057400
-0.02231296,-3.78063300
-0.02199296,-3.78063300
-0.02167296,-3.96008200
-0.02135296,-4.14014100
-0.02103296,-4.14014100
-0.02071296,-4.32020000
-0.02039296,-4.32020000
-0.02007296,-4.50025900
-0.01975296,-4.68031900
-0.01943296,-4.68031900
-0.01911296,-4.86037800
-0.01879296,-4.86037800
-0.01847296,-5.04043700
-0.01815296,-5.04043700
-0.01783296,-5.22049600
-0.01751296,-5.22049600
-0.01719296,-5.22049600
-0.01687296,-5.22049600
-0.01655296,-5.40055600
-0.01623296,-5.40055600
-0.01591296,-5.40055600
-0.01559296,-5.40055600
-0.01527296,-5.40055600
-0.01495296,-5.40055600
-0.01463296,-5.40055600
-0.01431296,-5.40055600
-0.01399296,-5.40055600
-0.01367296,-5.40055600
-0.01335296,-5.58000400
-0.01303296,-5.40055600
-0.01271296,-5.40055600
-0.01239296,-5.40055600
-0.01207296,-5.40055600
-0.01175296,-5.22049600
-0.01143296,-5.22049600
-0.01111296,-5.22049600
-0.01079296,-5.04043700
-0.01047296,-5.04043700
-0.01015296,-4.86037800
-0.00983296,-4.86037800
-0.00951296,-4.68031900
-0.00919296,-4.50025900
-0.00887296,-4.50025900
-0.00855296,-4.32020000
-0.00823296,-4.32020000
-0.00791296,-4.14014100
-0.00759296,-3.96008200
-0.00727296,-3.78063300
-0.00695296,-3.60057400
-0.00663296,-3.42051500
-0.00631296,-3.24045500
-0.00599296,-3.06039600
-0.00567296,-2.88033700
-0.00535296,-2.88033700
-0.00503296,-2.52021900
-0.00471296,-2.34015900
-0.00439296,-2.16071100
-0.00407296,-1.98065100
-0.00375296,-1.62053300
-0.00343296,-1.44047400
-0.00311296,-1.26041400
-0.00279296,-1.08035500
-0.00247296,-0.90029600
-0.00215296,-0.72023680
-0.00183296,-0.36072880
-0.00151296,-0.18066960
-0.00119296,-0.00061037
-0.00087296,0.17944880
-0.00055296,0.53956720
-0.00023296,0.71962640
0.00008704,0.89968570
0.00040704,1.25858300
0.00072704,1.43864300
0.00104704,1.61870200
0.00136704,1.97882000
0.00168704,2.15887900
0.00200704,2.33893800
0.00232704,2.69905700
0.00264704,2.87850600
0.00296704,3.05856500
0.00328704,3.41868400
0.00360704,3.59874300
0.00392704,3.77880200
0.00424704,3.95886100
0.00456704,4.31897900
0.00488704,4.31897900
0.00520704,4.67848700
0.00552704,4.85854700
0.00584704,5.03860600
0.00616704,5.21866500
0.00648704,5.57878400
0.00680704,5.75884300
0.00712704,5.93890200
0.00744704,5.93890200
0.00776704,6.29841000
0.00808704,6.47846900
0.00840704,6.65852800
0.00872704,6.83858800
0.00904704,7.01864700
0.00936704,7.01864700
0.00968704,7.19870600
0.01000704,7.37876500
0.01032704,7.55882500
0.01064704,7.55882500
0.01096704,7.73827300
0.01128704,7.91833300
0.01160704,7.91833300
0.01192704,7.91833300
0.01224704,8.09839200
0.01256704,8.27845100
0.01288704,8.27845100
0.01320704,8.45851000
0.01352704,8.45851000
0.01384704,8.45851000
0.01416704,8.45851000
0.01448704,8.63856900
0.01480704,8.63856900
0.01512704,8.63856900
0.01544704,8.63856900
0.01576704,8.63856900
0.01608704,8.63856900
0.01640704,8.63856900
0.01672704,8.63856900
0.01704704,8.45851000
0.01736704,8.45851000
0.01768704,8.45851000
0.01800704,8.45851000
0.01832704,8.45851000
0.01864704,8.27845100
0.01896704,8.27845100
0.01928704,8.09839200
0.01960704,7.91833300
0.01992704,7.91833300
0.02024704,7.91833300
0.02056704,7.73827300
0.02088704,7.55882500
0.02120704,7.55882500
0.02152704,7.37876500
0.02184704,7.19870600
0.02216704,7.19870600
0.02248704,7.01864700
0.02280704,6.83858800
0.02312704,6.83858800
0.02344704,6.47846900
0.02376704,6.47846900
0.02408704,6.29841000
0.02440704,6.11835100
0.02472704,5.93890200
0.02504704,5.75884300
0.02536704,5.57878400
0.02568704,5.39872500
0.02600704,5.21866500
0.02632704,5.03860600
0.02664704,4.85854700
0.02696704,4.67848700
0.02728704,4.31897900
0.02760704,4.31897900
0.02792704,4.13892000
0.02824704,3.95886100
0.02856704,3.59874300
0.02888704,3.41868400
0.02920704,3.23862400
0.02952704,2.87850600
0.02984704,2.87850600
0.03016704,2.69905700
0.03048704,2.51899800
0.03080704,2.33893800
0.03112704,1.97882000
0.03144704,1.79876100
0.03176704,1.61870200
0.03208704,1.43864300
0.03240704,1.25858300
0.03272704,1.07913400
0.03304704,0.89968570
0.03336704,0.71962640
0.03368704,0.53956720
0.03400704,0.35950800
0.03432704,0.17944880
0.03464704,-0.00061037
0.03496704,-0.18066960
0.03528704,-0.36072880
0.03560704,-0.54078800
0.03592704,-0.72023680
0.03624704,-0.72023680
0.03656704,-0.90029600
0.03688704,-1.08035500
0.03720704,-1.26041400
0.03752704,-1.44047400
0.03784704,-1.44047400
0.03816704,-1.44047400
0.03848704,-1.62053300
0.03880704,-1.80059200
0.03912704,-1.98065100
0.03944704,-2.16071100
0.03976704,-2.16071100
0.04008704,-2.16071100
0.04040704,-2.34015900
0.04072704,-2.34015900
0.04104704,-2.52021900
0.04136704,-2.52021900
0.04168704,-2.70027800
0.04200704,-2.70027800
0.04232704,-2.70027800
0.04264704,-2.88033700
0.04296704,-2.88033700
0.04328704,-2.88033700
0.04360704,-2.88033700
0.04392704,-3.06039600
0.04424704,-3.06039600
0.04456704,-3.06039600
0.04488704,-3.06039600
0.04520704,-3.06039600
0.04552704,-3.06039600
0.04584704,-3.06039600
0.04616704,-3.24045500
0.04648704,-3.06039600
0.04680704,-3.06039600
0.04712704,-3.06039600
0.04744704,-3.06039600
0.04776704,-3.06039600
0.04808704,-3.06039600
0.04840704,-3.06039600
0.04872704,-3.06039600
0.04904704,-2.88033700
0.04936704,-3.06039600
0.04968704,-2.88033700
0.05000704,-2.88033700
0.05032704,-2.88033700
0.05064704,-2.88033700
0.05096704,-2.88033700
0.05128704,-2.70027800
0.05160704,-2.70027800
0.05192704,-2.70027800
0.05224704,-2.52021900
0.05256704,-2.52021900
0.05288704,-2.52021900
0.05320704,-2.34015900
0.05352704,-2.34015900
0.05384704,-2.34015900
0.05416704,-2.34015900
0.05448704,-2.16071100
0.05480704,-2.16071100
0.05512704,-2.16071100
0.05544704,-1.98065100
0.05576704,-1.98065100
0.05608704,-1.80059200
0.05640704,-1.80059200
0.05672704,-1.80059200
0.05704704,-1.62053300
0.05736704,-1.62053300
0.05768704,-1.62053300
0.05800704,-1.62053300
0.05832704,-1.44047400
0.05864704,-1.44047400
0.05896704,-1.44047400
0.05928704,-1.44047400
0.05960704,-1.44047400
0.05992704,-1.44047400
0.06024704,-1.26041400
0.06056704,-1.26041400
0.06088704,-1.26041400
0.06120704,-1.08035500
0.06152704,-1.26041400
0.06184704,-1.08035500
0.06216704,-1.08035500
0.06248704,-1.08035500
0.06280704,-1.08035500
0.06312704,-1.08035500
0.06344704,-1.08035500
0.06376704,-1.08035500
0.06408704,-1.08035500
0.06440704,-1.08035500
0.06472704,-1.08035500
0.06504704,-1.08035500
0.06536704,-1.08035500
0.06568704,-1.08035500
0.06600704,-1.08035500
0.06632704,-1.08035500
0.06664704,-1.08035500
0.06696704,-1.08035500
0.06728704,-1.08035500
0.06760704,-1.08035500
0.06792704,-1.26041400
0.06824704,-1.26041400
0.06856704,-1.44047400
0.06888704,-1.44047400
0.06920704,-1.44047400
0.06952704,-1.44047400
0.06984704,-1.44047400
0.07016704,-1.44047400
0.07048704,-1.62053300
0.07080704,-1.62053300
0.07112704,-1.62053300
0.07144704,-1.80059200
0.07176704,-1.80059200
0.07208704,-1.80059200
0.07240704,-1.98065100
0.07272704,-1.98065100
0.07304704,-2.16071100
0.07336704,-2.16071100
0.07368704,-2.16071100
0.07400704,-2.34015900
0.07432704,-2.52021900
0.07464704,-2.52021900
0.07496704,-2.52021900
0.07528704,-2.70027800
0.07560704,-2.70027800
0.07592704,-2.88033700
0.07624704,-2.88033700
0.07656704,-2.88033700
0.07688704,-3.06039600
0.07720704,-3.06039600
0.07752704,-3.06039600
0.07784704,-3.24045500
0.07816704,-3.24045500
0.07848704,-3.42051500
0.07880704,-3.42051500
0.07912704,-3.60057400
0.07944704,-3.60057400
0.07976704,-3.60057400
0.08008704,-3.78063300
0.08040704,-3.78063300
0.08072704,-3.78063300
0.08104704,-3.96008200
0.08136704,-3.96008200
0.08168704,-4.14014100
0.08200704,-4.14014100
0.08232704,-4.14014100
0.08264704,-4.14014100
0.08296704,-4.32020000
0.08328704,-4.32020000
0.08360704,-4.32020000
0.08392704,-4.32020000
0.08424704,-4.32020000
0.08456704,-4.32020000
0.08488704,-4.32020000
0.08520704,-4.50025900
0.08552704,-4.50025900
0.08584704,-4.50025900
0.08616704,-4.50025900
0.08648704,-4.50025900
0.08680704,-4.50025900
0.08712704,-4.50025900
0.08744704,-4.50025900
0.08776704,-4.50025900
0.08808704,-4.50025900
0.08840704,-4.50025900
0.08872704,-4.32020000
0.08904704,-4.32020000
0.08936704,-4.32020000
0.08968704,-4.32020000
0.09000704,-4.32020000
0.09032704,-4.32020000
0.09064704,-4.14014100
0.09096704,-4.14014100
0.09128704,-4.14014100
0.09160704,-3.96008200
0.09192704,-3.96008200
0.09224704,-3.78063300
0.09256704,-3.78063300
0.09288704,-3.60057400
0.09320704,-3.60057400
0.09352704,-3.42051500
0.09384704,-3.42051500
0.09416704,-3.24045500
0.09448704,-3.06039600
0.09480704,-3.06039600
0.09512704,-2.88033700
0.09544704,-2.88033700
0.09576704,-2.70027800
0.09608704,-2.52021900
0.09640704,-2.34015900
0.09672704,-2.34015900
0.09704704,-2.16071100
0.09736704,-1.98065100
0.09768704,-1.80059200
0.09800704,-1.62053300
0.09832704,-1.62053300
0.09864704,-1.44047400
0.09896704,-1.26041400
0.09928704,-1.08035500
0.09960704,-0.90029600
0.09992704,-0.90029600
0.10024704,-0.72023680
0.10056704,-0.54078800
0.10088704,-0.36072880
0.10120704,-0.18066960
0.10152704,-0.00061037
0.10184704,0.17944880
0.10216704,0.35950800
0.10248704,0.53956720
0.10280704,0.53956720
0.10312704,0.71962640
0.10344704,0.89968570
0.10376704,1.25858300
0.10408704,1.25858300
0.10440704,1.43864300
0.10472704,1.43864300
0.10504704,1.79876100
0.10536704,1.97882000
0.10568704,1.97882000
0.10600704,2.15887900
0.10632704,2.51899800
0.10664704,2.51899800
0.10696704,2.69905700
0.10728704,2.87850600
0.10760704,2.87850600
0.10792704,3.23862400
0.10824704,3.41868400
0.10856704,3.41868400
0.10888704,3.59874300
0.10920704,3.77880200
0.10952704,3.77880200
0.10984704,3.95886100
0.11016704,4.13892000
0.11048704,4.13892000
0.11080704,4.31897900
0.11112704,4.49842800
0.11144704,4.49842800
0.11176704,4.67848700
0.11208704,4.85854700
0.11240704,4.85854700
0.11272704,5.03860600
0.11304704,5.03860600
0.11336704,5.03860600
0.11368704,5.21866500
0.11400704,5.21866500
0.11432704,5.39872500
0.11464704,5.39872500
0.11496704,5.57878400
0.11528704,5.57878400
0.11560704,5.57878400
0.11592704,5.57878400
0.11624704,5.57878400
0.11656704,5.75884300
0.11688704,5.75884300
0.11720704,5.75884300
0.11752704,5.75884300
0.11784704,5.75884300
0.11816704,5.93890200
0.11848704,5.75884300
0.11880704,5.75884300
0.11912704,5.75884300
0.11944704,5.75884300
0.11976704,5.75884300
0.12008704,5.75884300
0.12040704,5.75884300
0.12072704,5.75884300
0.12104704,5.75884300
0.12136704,5.75884300
0.12168704,5.75884300
0.12200704,5.57878400
0.12232704,5.57878400
0.12264704,5.57878400
0.12296704,5.57878400
0.12328704,5.39872500
0.12360704,5.39872500
0.12392704,5.39872500
0.12424704,5.21866500
0.12456704,5.21866500
0.12488704,5.03860600
0.12520704,5.03860600
0.12552704,4.85854700
0.12584704,4.85854700
0.12616704,4.85854700
0.12648704,4.67848700
0.12680704,4.49842800
0.12712704,4.49842800
0.12744704,4.49842800
0.12776704,4.31897900
0.12808704,4.31897900
0.12840704,4.13892000
0.12872704,4.13892000
0.12904704,3.95886100
0.12936704,3.77880200
0.12968704,3.59874300
0.13000704,3.59874300
0.13032704,3.59874300
0.13064704,3.41868400
0.13096704,3.23862400
0.13128704,3.05856500
0.13160704,2.87850600
0.13192704,2.87850600
0.13224704,2.87850600
0.13256704,2.69905700
0.13288704,2.69905700
0.13320704,2.51899800
