Time,Channel A
-0.16489538,-0.00061037
-0.16457538,-0.00061037
-0.16425538,-0.00061037
-0.16393538,-0.00061037
-0.16361538,-0.00061037
-0.16329538,-0.00061037
-0.16297538,-0.00061037
-0.16265538,-0.00061037
-0.16233538,-0.00061037
-0.16201538,-0.00061037
-0.16169538,-0.00061037
-0.16137538,-0.00061037
-0.16105538,-0.00061037
-0.16073538,-0.00061037
-0.16041538,-0.00061037
-0.16009538,-0.00061037
-0.15977538,-0.00061037
-0.15945538,-0.00061037
-0.15913538,-0.00061037
-0.15881538,-0.00061037
-0.15849538,-0.00061037
-0.15817538,-0.00061037
-0.15785538,-0.00061037
-0.15753538,-0.00061037
-0.15721538,-0.00061037
-0.15689538,-0.00061037
-0.15657538,-0.00061037
-0.15625538,-0.00061037
-0.15593538,-0.00061037
-0.15561538,-0.00061037
-0.15529538,-0.00061037
-0.15497538,-0.00061037
-0.15465538,-0.00061037
-0.15433538,-0.00061037
-0.15401538,-0.00061037
-0.15369538,-0.00061037
-0.15337538,-0.00061037
-0.15305538,-0.00061037
-0.15273538,-0.00061037
-0.15241538,-0.00061037
-0.15209538,-0.00061037
-0.15177538,-0.00061037
-0.15145538,-0.00061037
-0.15113538,-0.00061037
-0.15081538,-0.00061037
-0.15049538,-0.00061037
-0.15017538,-0.00061037
-0.14985538,-0.00061037
-0.14953538,-0.00061037
-0.14921538,-0.00061037
-0.14889538,-0.00061037
-0.14857538,-0.00061037
-0.14825538,-0.00061037
-0.14793538,-0.00061037
-0.14761538,-0.00061037
-0.14729538,-0.00061037
-0.14697538,-0.00061037
-0.14665538,-0.00061037
-0.14633538,-0.00061037
-0.14601538,-0.00061037
-0.14569538,-0.00061037
-0.14537538,-0.00061037
-0.14505538,-0.00061037
-0.14473538,-0.00061037
-0.14441538,-0.00061037
-0.14409538,-0.00061037
-0.14377538,-0.00061037
-0.14345538,-0.00061037
-0.14313538,-0.00061037
-0.14281538,-0.00061037
-0.14249538,-0.00061037
-0.14217538,-0.00061037
-0.14185538,-0.00061037
-0.14153538,-0.00061037
-0.14121538,-0.00061037
-0.14089538,-0.00061037
-0.14057538,-0.00061037
-0.14025538,-0.00061037
-0.13993538,-0.00061037
-0.13961538,-0.00061037
-0.13929538,-0.00061037
-0.13897538,-0.00061037
-0.13865538,-0.00061037
-0.13833538,-0.00061037
-0.13801538,-0.00061037
-0.13769538,-0.00061037
-0.13737538,-0.00061037
-0.13705538,-0.00061037
-0.13673538,-0.00061037
-0.13641538,-0.00061037
-0.13609538,-0.00061037
-0.13577538,-0.00061037
-0.13545538,-0.00061037
-0.13513538,-0.00061037
-0.13481538,-0.00061037
-0.13449538,-0.00061037
-0.13417538,-0.00061037
-0.13385538,-0.00061037
-0.13353538,-0.00061037
-0.13321538,-0.00061037
-0.13289538,-0.00061037
-0.13257538,-0.00061037
-0.13225538,-0.00061037
-0.13193538,-0.00061037
-0.13161538,-0.00061037
-0.13129538,-0.00061037
-0.13097538,-0.00061037
-0.13065538,-0.00061037
-0.13033538,-0.00061037
-0.13001538,-0.00061037
-0.12969538,-0.00061037
-0.12937538,-0.00061037
-0.12905538,-0.00061037
-0.12873538,-0.00061037
-0.12841538,-0.00061037
-0.12809538,-0.00061037
-0.12777538,-0.00061037
-0.12745538,-0.00061037
-0.12713538,-0.00061037
-0.12681538,-0.00061037
-0.12649538,-0.00061037
-0.12617538,-0.00061037
-0.12585538,-0.00061037
-0.12553538,-0.00061037
-0.12521538,-0.00061037
-0.12489538,-0.00061037
-0.12457538,-0.00061037
-0.12425538,-0.00061037
-0.12393538,-0.00061037
-0.12361538,-0.00061037
-0.12329538,-0.00061037
-0.12297538,-0.00061037
-0.12265538,-0.00061037
-0.12233538,-0.00061037
-0.12201538,-0.00061037
-0.12169538,-0.00061037
-0.12137538,-0.00061037
-0.12105538,-0.00061037
-0.12073538,-0.00061037
-0.12041538,-0.00061037
-0.12009538,-0.00061037
-0.11977538,-0.00061037
-0.11945538,-0.00061037
-0.11913538,-0.00061037
-0.11881538,-0.00061037
-0.11849538,-0.00061037
-0.11817538,-0.00061037
-0.11785538,-0.00061037
-0.11753538,-0.00061037
-0.11721538,-0.00061037
-0.11689538,-0.00061037
-0.11657538,-0.00061037
-0.11625538,-0.00061037
-0.11593538,-0.00061037
-0.11561538,-0.00061037
-0.11529538,-0.00061037
-0.11497538,-0.00061037
-0.11465538,-0.00061037
-0.11433538,-0.00061037
-0.11401538,-0.00061037
-0.11369538,-0.00061037
-0.11337538,-0.00061037
-0.11305538,-0.00061037
-0.11273538,-0.00061037
-0.11241538,-0.00061037
-0.11209538,-0.00061037
-0.11177538,-0.00061037
-0.11145538,-0.00061037
-0.11113538,-0.00061037
-0.11081538,-0.00061037
-0.11049538,-0.00061037
-0.11017538,-0.00061037
-0.10985538,-0.00061037
-0.10953538,-0.00061037
-0.10921538,-0.00061037
-0.10889538,-0.00061037
-0.10857538,-0.00061037
-0.10825538,-0.00061037
-0.10793538,-0.00061037
-0.10761538,-0.00061037
-0.10729538,-0.00061037
-0.10697538,-0.00061037
-0.10665538,-0.00061037
-0.10633538,-0.00061037
-0.10601538,-0.00061037
-0.10569538,-0.00061037
-0.10537538,-0.00061037
-0.10505538,-0.00061037
-0.10473538,-0.00061037
-0.10441538,-0.00061037
-0.10409538,-0.00061037
-0.10377538,-0.00061037
-0.10345538,-0.00061037
-0.10313538,-0.00061037
-0.10281538,-0.00061037
-0.10249538,-0.00061037
-0.10217538,-0.00061037
-0.10185538,-0.00061037
-0.10153538,-0.00061037
-0.10121538,-0.00061037
-0.10089538,-0.00061037
-0.10057538,-0.00061037
-0.10025538,-0.00061037
-0.09993538,-0.00061037
-0.09961538,-0.00061037
-0.09929538,-0.00061037
-0.09897538,-0.00061037
-0.09865538,-0.00061037
-0.09833538,-0.00061037
-0.09801538,-0.00061037
-0.09769538,-0.18066960
-0.09737538,-0.00061037
-0.09705538,-0.00061037
-0.09673538,-0.00061037
-0.09641538,-0.00061037
-0.09609538,-0.00061037
-0.09577538,-0.00061037
-0.09545538,-0.00061037
-0.09513538,-0.00061037
-0.09481538,-0.00061037
-0.09449538,-0.00061037
-0.09417538,-0.00061037
-0.09385538,-0.00061037
-0.09353538,-0.00061037
-0.09321538,-0.00061037
-0.09289538,-0.00061037
-0.09257538,-0.00061037
-0.09225538,-0.00061037
-0.09193538,-0.00061037
-0.09161538,-0.00061037
-0.09129538,-0.00061037
-0.09097538,-0.00061037
-0.09065538,-0.00061037
-0.09033538,-0.00061037
-0.09001538,-0.00061037
-0.08969538,-0.00061037
-0.08937538,-0.00061037
-0.08905538,-0.00061037
-0.08873538,-0.00061037
-0.08841538,-0.00061037
-0.08809538,-0.00061037
-0.08777538,-0.00061037
-0.08745538,-0.00061037
-0.08713538,-0.00061037
-0.08681538,-0.00061037
-0.08649538,-0.00061037
-0.08617538,-0.00061037
-0.08585538,-0.00061037
-0.08553538,-0.00061037
-0.08521538,-0.00061037
-0.08489538,-0.00061037
-0.08457538,-0.00061037
-0.08425538,-0.00061037
-0.08393538,-0.00061037
-0.08361538,-0.00061037
-0.08329538,-0.00061037
-0.08297538,-0.00061037
-0.08265538,-0.18066960
-0.08233538,-0.00061037
-0.08201538,-0.00061037
-0.08169538,-0.00061037
-0.08137538,-0.00061037
-0.08105538,-0.00061037
-0.08073538,-0.00061037
-0.08041538,-0.00061037
-0.08009538,-0.00061037
-0.07977538,-0.00061037
-0.07945538,-0.00061037
-0.07913538,-0.00061037
-0.07881538,-0.00061037
-0.07849538,-0.00061037
-0.07817538,-0.00061037
-0.07785538,-0.00061037
-0.07753538,-0.00061037
-0.07721538,-0.00061037
-0.07689538,-0.00061037
-0.07657538,-0.00061037
-0.07625538,-0.00061037
-0.07593538,-0.00061037
-0.07561538,-0.00061037
-0.07529538,-0.00061037
-0.07497538,-0.00061037
-0.07465538,-0.00061037
-0.07433538,-0.00061037
-0.07401538,-0.00061037
-0.07369538,-0.00061037
-0.07337538,-0.00061037
-0.07305538,-0.00061037
-0.07273538,-0.00061037
-0.07241538,-0.00061037
-0.07209538,-0.00061037
-0.07177538,-0.00061037
-0.07145538,-0.00061037
-0.07113538,-0.00061037
-0.07081538,-0.00061037
-0.07049538,-0.00061037
-0.07017538,-0.00061037
-0.06985538,-0.00061037
-0.06953538,-0.00061037
-0.06921538,-0.00061037
-0.06889538,-0.00061037
-0.06857538,-0.00061037
-0.06825538,-0.00061037
-0.06793538,-0.00061037
-0.06761538,-0.00061037
-0.06729538,-0.00061037
-0.06697538,-0.00061037
-0.06665538,-0.00061037
-0.06633538,-0.00061037
-0.06601538,-0.00061037
-0.06569538,-0.00061037
-0.06537538,-0.00061037
-0.06505538,-0.00061037
-0.06473538,-0.00061037
-0.06441538,-0.00061037
-0.06409538,-0.00061037
-0.06377538,-0.00061037
-0.06345538,-0.00061037
-0.06313538,-0.00061037
-0.06281538,-0.00061037
-0.06249538,-0.00061037
-0.06217538,-0.00061037
-0.06185538,-0.00061037
-0.06153538,-0.00061037
-0.06121538,-0.00061037
-0.06089538,-0.00061037
-0.06057538,-0.00061037
-0.06025538,-0.00061037
-0.05993538,-0.00061037
-0.05961538,-0.00061037
-0.05929538,-0.00061037
-0.05897538,-0.00061037
-0.05865538,-0.00061037
-0.05833538,-0.00061037
-0.05801538,-0.00061037
-0.05769538,-0.00061037
-0.05737538,-0.00061037
-0.05705538,-0.00061037
-0.05673538,-0.00061037
-0.05641538,-0.00061037
-0.05609538,-0.00061037
-0.05577538,-0.00061037
-0.05545538,-0.00061037
-0.05513538,-0.00061037
-0.05481538,-0.00061037
-0.05449538,-0.00061037
-0.05417538,-0.00061037
-0.05385538,-0.00061037
-0.05353538,-0.00061037
-0.05321538,-0.00061037
-0.05289538,-0.00061037
-0.05257538,-0.00061037
-0.05225538,-0.00061037
-0.05193538,-0.00061037
-0.05161538,-0.00061037
-0.05129538,-0.00061037
-0.05097538,-0.00061037
-0.05065538,-0.00061037
-0.05033538,-0.00061037
-0.05001538,-0.00061037
-0.04969538,-0.00061037
-0.04937538,-0.00061037
-0.04905538,-0.00061037
-0.04873538,-0.00061037
-0.04841538,-0.00061037
-0.04809538,-0.00061037
-0.04777538,-0.00061037
-0.04745538,-0.00061037
-0.04713538,-0.00061037
-0.04681538,-0.00061037
-0.04649538,-0.00061037
-0.04617538,-0.00061037
-0.04585538,-0.00061037
-0.04553538,-0.00061037
-0.04521538,-0.00061037
-0.04489538,-0.00061037
-0.04457538,-0.00061037
-0.04425538,-0.00061037
-0.04393538,-0.00061037
-0.04361538,-0.00061037
-0.04329538,-0.00061037
-0.04297538,-0.00061037
-0.04265538,-0.00061037
-0.04233538,-0.00061037
-0.04201538,-0.00061037
-0.04169538,-0.00061037
-0.04137538,-0.00061037
-0.04105538,-0.00061037
-0.04073538,-0.00061037
-0.04041538,-0.00061037
-0.04009538,-0.00061037
-0.03977538,-0.00061037
-0.03945538,-0.00061037
-0.03913538,-0.00061037
-0.03881538,-0.00061037
-0.03849538,-0.00061037
-0.03817538,-0.00061037
-0.03785538,-0.00061037
-0.03753538,-0.00061037
-0.03721538,-0.00061037
-0.03689538,-0.00061037
-0.03657538,-0.00061037
-0.03625538,-0.00061037
-0.03593538,-0.00061037
-0.03561538,-0.00061037
-0.03529538,-0.00061037
-0.03497538,-0.00061037
-0.03465538,-0.00061037
-0.03433538,-0.00061037
-0.03401538,-0.00061037
-0.03369538,-0.00061037
-0.03337538,-0.00061037
-0.03305538,-0.00061037
-0.03273538,-0.00061037
-0.03241538,-0.00061037
-0.03209538,-0.00061037
-0.03177538,-0.00061037
-0.03145538,-0.00061037
-0.03113538,-0.00061037
-0.03081538,-0.00061037
-0.03049538,-0.00061037
-0.03017538,-0.00061037
-0.02985538,-0.00061037
-0.02953538,-0.00061037
-0.02921538,-0.00061037
-0.02889538,0.71962640
-0.02857538,-0.54078800
-0.02825538,-0.36072880
-0.02793538,-0.18066960
-0.02761538,-0.36072880
-0.02729538,-0.36072880
-0.02697538,-0.54078800
-0.02665538,-0.54078800
-0.02633538,-0.72023680
-0.02601538,-0.72023680
-0.02569538,-0.90029600
-0.02537538,-1.08035500
-0.02505538,-1.08035500
-0.02473538,-1.26041400
-0.02441538,-1.44047400
-0.02409538,-1.62053300
-0.02377538,-1.62053300
-0.02345538,-1.80059200
-0.02313538,-2.16071100
-0.02281538,-2.34015900
-0.02249538,-2.52021900
-0.02217538,-2.70027800
-0.02185538,-2.70027800
-0.02153538,-2.88033700
-0.02121538,-3.24045500
-0.02089538,-3.42051500
-0.02057538,-3.60057400
-0.02025538,-3.78063300
-0.01993538,-3.96008200
-0.01961538,-4.32020000
-0.01929538,-4.32020000
-0.01897538,-4.50025900
-0.01865538,-4.68031900
-0.01833538,-4.86037800
-0.01801538,-5.04043700
-0.01769538,-5.22049600
-0.01737538,-5.40055600
-0.01705538,-5.58000400
-0.01673538,-5.76006400
-0.01641538,-5.94012300
-0.01609538,-5.94012300
-0.01577538,-6.12018200
-0.01545538,-6.30024100
-0.01513538,-6.48030000
-0.01481538,-6.48030000
-0.01449538,-6.48030000
-0.01417538,-6.66035900
-0.01385538,-6.66035900
-0.01353538,-6.66035900
-0.01321538,-6.84041900
-0.01289538,-6.84041900
-0.01257538,-6.84041900
-0.01225538,-6.84041900
-0.01193538,-6.84041900
-0.01161538,-6.66035900
-0.01129538,-6.84041900
-0.01097538,-6.66035900
-0.01065538,-6.66035900
-0.01033538,-6.48030000
-0.01001538,-6.48030000
-0.00969538,-6.48030000
-0.00937538,-6.30024100
-0.00905538,-6.12018200
-0.00873538,-5.94012300
-0.00841538,-5.94012300
-0.00809538,-5.76006400
-0.00777538,-5.58000400
-0.00745538,-5.40055600
-0.00713538,-5.22049600
-0.00681538,-5.04043700
-0.00649538,-4.86037800
-0.00617538,-4.50025900
-0.00585538,-4.32020000
-0.00553538,-3.96008200
-0.00521538,-3.78063300
-0.00489538,-3.60057400
-0.00457538,-3.24045500
-0.00425538,-3.06039600
-0.00393538,-2.88033700
-0.00361538,-2.52021900
-0.00329538,-2.16071100
-0.00297538,-1.98065100
-0.00265538,-1.62053300
-0.00233538,-1.26041400
-0.00201538,-1.08035500
-0.00169538,-0.72023680
-0.00137538,-0.36072880
-0.00105538,-0.18066960
-0.00073538,0.17944880
-0.00041538,0.53956720
-0.00009538,0.71962640
0.00022462,1.25858300
0.00054462,1.43864300
0.00086462,1.61870200
0.00118462,1.97882000
0.00150462,2.15887900
0.00182462,2.51899800
0.00214462,2.87850600
0.00246462,3.05856500
0.00278462,3.41868400
0.00310462,3.59874300
0.00342462,3.95886100
0.00374462,4.13892000
0.00406462,4.31897900
0.00438462,4.67848700
0.00470462,4.85854700
0.00502462,5.03860600
0.00534462,5.21866500
0.00566462,5.39872500
0.00598462,5.57878400
0.00630462,5.75884300
0.00662462,5.93890200
0.00694462,6.11835100
0.00726462,6.29841000
0.00758462,6.29841000
0.00790462,6.47846900
0.00822462,6.47846900
0.00854462,6.65852800
0.00886462,6.83858800
0.00918462,6.83858800
0.00950462,7.01864700
0.00982462,7.01864700
0.01014462,7.01864700
0.01046462,7.01864700
0.01078462,7.01864700
0.01110462,7.01864700
0.01142462,7.01864700
0.01174462,7.01864700
0.01206462,7.01864700
0.01238462,7.01864700
0.01270462,7.01864700
0.01302462,6.83858800
0.01334462,6.83858800
0.01366462,6.83858800
0.01398462,6.65852800
0.01430462,6.47846900
0.01462462,6.47846900
0.01494462,6.47846900
0.01526462,6.29841000
0.01558462,6.11835100
0.01590462,5.93890200
0.01622462,5.93890200
0.01654462,5.75884300
0.01686462,5.57878400
0.01718462,5.39872500
0.01750462,5.39872500
0.01782462,5.21866500
0.01814462,5.03860600
0.01846462,4.85854700
0.01878462,4.67848700
0.01910462,4.49842800
0.01942462,4.49842800
0.01974462,4.31897900
0.02006462,4.13892000
0.02038462,3.95886100
0.02070462,3.77880200
0.02102462,3.59874300
0.02134462,3.59874300
0.02166462,3.41868400
0.02198462,3.23862400
0.02230462,3.05856500
0.02262462,2.87850600
0.02294462,2.87850600
0.02326462,2.69905700
0.02358462,2.69905700
0.02390462,2.33893800
0.02422462,2.15887900
0.02454462,2.15887900
0.02486462,1.97882000
0.02518462,1.97882000
0.02550462,1.79876100
0.02582462,1.79876100
0.02614462,1.61870200
0.02646462,1.61870200
0.02678462,1.61870200
0.02710462,1.43864300
0.02742462,1.43864300
0.02774462,1.43864300
0.02806462,1.43864300
0.02838462,1.25858300
0.02870462,1.25858300
0.02902462,1.25858300
0.02934462,1.25858300
0.02966462,1.25858300
0.02998462,1.25858300
0.03030462,1.25858300
0.03062462,1.25858300
0.03094462,1.25858300
0.03126462,1.25858300
0.03158462,1.43864300
0.03190462,1.43864300
0.03222462,1.43864300
0.03254462,1.43864300
0.03286462,1.43864300
0.03318462,1.61870200
0.03350462,1.61870200
0.03382462,1.79876100
0.03414462,1.79876100
0.03446462,1.79876100
0.03478462,1.97882000
0.03510462,1.97882000
0.03542462,2.15887900
0.03574462,2.15887900
0.03606462,2.33893800
0.03638462,2.51899800
0.03670462,2.51899800
0.03702462,2.51899800
0.03734462,2.69905700
0.03766462,2.87850600
0.03798462,2.87850600
0.03830462,2.87850600
0.03862462,3.05856500
0.03894462,3.05856500
0.03926462,3.23862400
0.03958462,3.23862400
0.03990462,3.41868400
0.04022462,3.41868400
0.04054462,3.41868400
0.04086462,3.59874300
0.04118462,3.59874300
0.04150462,3.59874300
0.04182462,3.77880200
0.04214462,3.77880200
0.04246462,3.77880200
0.04278462,3.77880200
0.04310462,3.95886100
0.04342462,3.95886100
0.04374462,3.95886100
0.04406462,3.95886100
0.04438462,3.95886100
0.04470462,3.95886100
0.04502462,3.95886100
0.04534462,3.77880200
0.04566462,3.95886100
0.04598462,3.77880200
0.04630462,3.77880200
0.04662462,3.77880200
0.04694462,3.59874300
0.04726462,3.59874300
0.04758462,3.59874300
0.04790462,3.41868400
0.04822462,3.41868400
0.04854462,3.23862400
0.04886462,3.23862400
0.04918462,3.05856500
0.04950462,2.87850600
0.04982462,2.69905700
0.05014462,2.69905700
0.05046462,2.51899800
0.05078462,2.33893800
0.05110462,2.15887900
0.05142462,1.97882000
0.05174462,1.97882000
0.05206462,1.79876100
0.05238462,1.43864300
0.05270462,1.43864300
0.05302462,1.25858300
0.05334462,1.07913400
0.05366462,0.89968570
0.05398462,0.71962640
0.05430462,0.53956720
0.05462462,0.17944880
0.05494462,-0.00061037
0.05526462,-0.18066960
0.05558462,-0.36072880
0.05590462,-0.54078800
0.05622462,-0.90029600
0.05654462,-0.90029600
0.05686462,-1.26041400
0.05718462,-1.44047400
0.05750462,-1.62053300
0.05782462,-1.80059200
0.05814462,-2.16071100
0.05846462,-2.34015900
0.05878462,-2.34015900
0.05910462,-2.70027800
0.05942462,-2.88033700
0.05974462,-3.06039600
0.06006462,-3.24045500
0.06038462,-3.24045500
0.06070462,-3.60057400
0.06102462,-3.78063300
0.06134462,-3.96008200
0.06166462,-4.14014100
0.06198462,-4.32020000
0.06230462,-4.32020000
0.06262462,-4.50025900
0.06294462,-4.68031900
0.06326462,-4.86037800
0.06358462,-5.04043700
0.06390462,-5.04043700
0.06422462,-5.22049600
0.06454462,-5.22049600
0.06486462,-5.40055600
0.06518462,-5.40055600
0.06550462,-5.58000400
0.06582462,-5.58000400
0.06614462,-5.76006400
0.06646462,-5.76006400
0.06678462,-5.94012300
0.06710462,-5.94012300
0.06742462,-5.94012300
0.06774462,-5.94012300
0.06806462,-5.94012300
0.06838462,-5.94012300
0.06870462,-5.94012300
0.06902462,-5.94012300
0.06934462,-5.94012300
0.06966462,-5.94012300
0.06998462,-5.94012300
0.07030462,-5.94012300
0.07062462,-5.94012300
0.07094462,-5.94012300
0.07126462,-5.76006400
0.07158462,-5.76006400
0.07190462,-5.76006400
0.07222462,-5.58000400
0.07254462,-5.58000400
0.07286462,-5.40055600
0.07318462,-5.40055600
0.07350462,-5.22049600
0.07382462,-5.22049600
0.07414462,-5.04043700
0.07446462,-5.04043700
0.07478462,-5.04043700
0.07510462,-4.86037800
0.07542462,-4.86037800
0.07574462,-4.68031900
0.07606462,-4.50025900
0.07638462,-4.50025900
0.07670462,-4.32020000
0.07702462,-4.14014100
0.07734462,-4.14014100
0.07766462,-3.96008200
0.07798462,-3.78063300
0.07830462,-3.78063300
0.07862462,-3.60057400
0.07894462,-3.42051500
0.07926462,-3.42051500
0.07958462,-3.24045500
0.07990462,-3.24045500
0.08022462,-3.06039600
0.08054462,-2.88033700
0.08086462,-2.88033700
0.08118462,-2.70027800
0.08150462,-2.52021900
0.08182462,-2.52021900
0.08214462,-2.34015900
0.08246462,-2.34015900
0.08278462,-2.34015900
0.08310462,-2.16071100
0.08342462,-2.16071100
0.08374462,-1.98065100
0.08406462,-1.98065100
0.08438462,-1.80059200
0.08470462,-1.80059200
0.08502462,-1.62053300
0.08534462,-1.62053300
0.08566462,-1.62053300
0.08598462,-1.44047400
0.08630462,-1.44047400
0.08662462,-1.44047400
0.08694462,-1.44047400
0.08726462,-1.44047400
0.08758462,-1.44047400
0.08790462,-1.26041400
0.08822462,-1.26041400
0.08854462,-1.44047400
0.08886462,-1.44047400
0.08918462,-1.26041400
0.08950462,-1.26041400
0.08982462,-1.26041400
0.09014462,-1.26041400
0.09046462,-1.26041400
0.09078462,-1.26041400
0.09110462,-1.26041400
0.09142462,-1.26041400
0.09174462,-1.44047400
0.09206462,-1.26041400
0.09238462,-1.44047400
0.09270462,-1.44047400
0.09302462,-1.26041400
0.09334462,-1.44047400
0.09366462,-1.44047400
0.09398462,-1.44047400
0.09430462,-1.44047400
0.09462462,-1.44047400
0.09494462,-1.62053300
0.09526462,-1.44047400
0.09558462,-1.62053300
0.09590462,-1.62053300
0.09622462,-1.62053300
0.09654462,-1.62053300
0.09686462,-1.62053300
0.09718462,-1.62053300
0.09750462,-1.62053300
0.09782462,-1.62053300
0.09814462,-1.62053300
0.09846462,-1.80059200
0.09878462,-1.80059200
0.09910462,-1.80059200
0.09942462,-1.80059200
0.09974462,-1.80059200
0.10006462,-1.80059200
0.10038462,-1.80059200
0.10070462,-1.80059200
0.10102462,-1.80059200
0.10134462,-1.62053300
0.10166462,-1.80059200
0.10198462,-1.80059200
0.10230462,-1.62053300
0.10262462,-1.62053300
0.10294462,-1.62053300
0.10326462,-1.62053300
0.10358462,-1.62053300
0.10390462,-1.62053300
0.10422462,-1.44047400
0.10454462,-1.44047400
0.10486462,-1.44047400
0.10518462,-1.26041400
0.10550462,-1.26041400
0.10582462,-1.08035500
0.10614462,-1.08035500
0.10646462,-0.90029600
0.10678462,-0.90029600
0.10710462,-0.90029600
0.10742462,-0.72023680
0.10774462,-0.72023680
0.10806462,-0.54078800
0.10838462,-0.54078800
0.10870462,-0.36072880
0.10902462,-0.18066960
0.10934462,-0.18066960
0.10966462,-0.00061037
0.10998462,-0.00061037
0.11030462,0.17944880
0.11062462,0.35950800
0.11094462,0.53956720
0.11126462,0.71962640
0.11158462,0.71962640
0.11190462,0.89968570
0.11222462,1.07913400
0.11254462,1.25858300
0.11286462,1.43864300
0.11318462,1.43864300
0.11350462,1.61870200
0.11382462,1.61870200
0.11414462,1.97882000
0.11446462,1.97882000
0.11478462,2.15887900
0.11510462,2.33893800
0.11542462,2.51899800
0.11574462,2.69905700
0.11606462,2.69905700
0.11638462,2.87850600
0.11670462,2.87850600
0.11702462,3.05856500
0.11734462,3.23862400
0.11766462,3.41868400
0.11798462,3.59874300
0.11830462,3.59874300
0.11862462,3.59874300
0.11894462,3.95886100
0.11926462,3.95886100
0.11958462,4.13892000
0.11990462,4.13892000
0.12022462,4.13892000
0.12054462,4.31897900
0.12086462,4.31897900
0.12118462,4.31897900
0.12150462,4.49842800
0.12182462,4.67848700
0.12214462,4.67848700
0.12246462,4.67848700
0.12278462,4.85854700
0.12310462,4.85854700
0.12342462,4.85854700
0.12374462,5.03860600
0.12406462,5.03860600
0.12438462,5.03860600
0.12470462,5.03860600
0.12502462,5.03860600
0.12534462,5.03860600
0.12566462,5.03860600
0.12598462,5.03860600
0.12630462,5.03860600
0.12662462,5.03860600
0.12694462,5.03860600
0.12726462,5.03860600
0.12758462,5.03860600
0.12790462,5.03860600
0.12822462,5.03860600
0.12854462,5.03860600
0.12886462,5.03860600
0.12918462,5.03860600
0.12950462,4.85854700
0.12982462,4.85854700
0.13014462,4.67848700
0.13046462,4.67848700
0.13078462,4.67848700
0.13110462,4.49842800
0.13142462,4.49842800
0.13174462,4.31897900
0.13206462,4.31897900
0.13238462,4.31897900
0.13270462,4.13892000
0.13302462,4.13892000
0.13334462,4.13892000
0.13366462,3.95886100
0.13398462,3.95886100
0.13430462,3.77880200
