Time,Channel A
-0.16505937,-0.00061037
-0.16473937,-0.00061037
-0.16441937,-0.00061037
-0.16409937,-0.00061037
-0.16377937,-0.00061037
-0.16345937,-0.00061037
-0.16313937,-0.00061037
-0.16281937,-0.00061037
-0.16249937,-0.00061037
-0.16217937,-0.00061037
-0.16185937,-0.00061037
-0.16153937,-0.00061037
-0.16121937,-0.00061037
-0.16089937,-0.00061037
-0.16057937,-0.00061037
-0.16025937,-0.00061037
-0.15993937,-0.00061037
-0.15961937,-0.00061037
-0.15929937,-0.00061037
-0.15897937,-0.00061037
-0.15865937,-0.00061037
-0.15833937,-0.00061037
-0.15801937,-0.00061037
-0.15769937,-0.00061037
-0.15737937,-0.00061037
-0.15705937,-0.00061037
-0.15673937,-0.00061037
-0.15641937,-0.00061037
-0.15609937,-0.00061037
-0.15577937,-0.00061037
-0.15545937,-0.00061037
-0.15513937,-0.00061037
-0.15481937,-0.00061037
-0.15449937,-0.00061037
-0.15417937,-0.00061037
-0.15385937,-0.00061037
-0.15353937,-0.00061037
-0.15321937,-0.00061037
-0.15289937,-0.00061037
-0.15257937,-0.00061037
-0.15225937,-0.00061037
-0.15193937,-0.00061037
-0.15161937,-0.00061037
-0.15129937,-0.00061037
-0.15097937,-0.00061037
-0.15065937,-0.00061037
-0.15033937,-0.00061037
-0.15001937,-0.00061037
-0.14969937,-0.00061037
-0.14937937,-0.00061037
-0.14905937,-0.00061037
-0.14873937,-0.00061037
-0.14841937,-0.00061037
-0.14809937,-0.00061037
-0.14777937,-0.00061037
-0.14745937,-0.00061037
-0.14713937,-0.00061037
-0.14681937,-0.00061037
-0.14649937,-0.00061037
-0.14617937,-0.00061037
-0.14585937,-0.00061037
-0.14553937,-0.00061037
-0.14521937,-0.00061037
-0.14489937,-0.00061037
-0.14457937,-0.00061037
-0.14425937,-0.00061037
-0.14393937,-0.00061037
-0.14361937,-0.00061037
-0.14329937,-0.00061037
-0.14297937,-0.00061037
-0.14265937,-0.00061037
-0.14233937,-0.00061037
-0.14201937,-0.00061037
-0.14169937,-0.00061037
-0.14137937,-0.00061037
-0.14105937,-0.00061037
-0.14073937,-0.00061037
-0.14041937,-0.00061037
-0.14009937,-0.00061037
-0.13977937,-0.00061037
-0.13945937,-0.00061037
-0.13913937,-0.00061037
-0.13881937,-0.00061037
-0.13849937,-0.00061037
-0.13817937,-0.00061037
-0.13785937,-0.00061037
-0.13753937,-0.00061037
-0.13721937,-0.00061037
-0.13689937,-0.00061037
-0.13657937,-0.00061037
-0.13625937,-0.00061037
-0.13593937,-0.00061037
-0.13561937,-0.00061037
-0.13529937,-0.00061037
-0.13497937,-0.00061037
-0.13465937,-0.00061037
-0.13433937,-0.00061037
-0.13401937,-0.00061037
-0.13369937,-0.00061037
-0.13337937,-0.00061037
-0.13305937,-0.00061037
-0.13273937,-0.00061037
-0.13241937,-0.00061037
-0.13209937,-0.00061037
-0.13177937,-0.00061037
-0.13145937,-0.00061037
-0.13113937,-0.00061037
-0.13081937,-0.00061037
-0.13049937,-0.00061037
-0.13017937,-0.00061037
-0.12985937,-0.00061037
-0.12953937,-0.00061037
-0.12921937,-0.00061037
-0.12889937,-0.00061037
-0.12857937,-0.00061037
-0.12825937,-0.00061037
-0.12793937,-0.00061037
-0.12761937,-0.00061037
-0.12729937,-0.00061037
-0.12697937,-0.00061037
-0.12665937,-0.00061037
-0.12633937,-0.00061037
-0.12601937,-0.00061037
-0.12569937,-0.00061037
-0.12537937,-0.00061037
-0.12505937,-0.00061037
-0.12473937,-0.00061037
-0.12441937,-0.00061037
-0.12409937,-0.00061037
-0.12377937,-0.00061037
-0.12345937,-0.00061037
-0.12313937,-0.00061037
-0.12281937,-0.00061037
-0.12249937,-0.00061037
-0.12217937,-0.00061037
-0.12185937,-0.00061037
-0.12153937,-0.00061037
-0.12121937,-0.00061037
-0.12089937,-0.00061037
-0.12057937,-0.00061037
-0.12025937,-0.00061037
-0.11993937,-0.00061037
-0.11961937,-0.00061037
-0.11929937,-0.00061037
-0.11897937,-0.00061037
-0.11865937,-0.00061037
-0.11833937,-0.00061037
-0.11801937,-0.00061037
-0.11769937,-0.00061037
-0.11737937,-0.00061037
-0.11705937,-0.00061037
-0.11673937,-0.00061037
-0.11641937,-0.00061037
-0.11609937,-0.00061037
-0.11577937,-0.00061037
-0.11545937,-0.00061037
-0.11513937,-0.00061037
-0.11481937,-0.00061037
-0.11449937,-0.00061037
-0.11417937,-0.00061037
-0.11385937,-0.00061037
-0.11353937,-0.00061037
-0.11321937,-0.00061037
-0.11289937,-0.00061037
-0.11257937,-0.00061037
-0.11225937,-0.00061037
-0.11193937,-0.00061037
-0.11161937,-0.00061037
-0.11129937,-0.00061037
-0.11097937,-0.00061037
-0.11065937,-0.00061037
-0.11033937,-0.00061037
-0.11001937,-0.00061037
-0.10969937,-0.00061037
-0.10937937,-0.00061037
-0.10905937,-0.00061037
-0.10873937,-0.00061037
-0.10841937,-0.00061037
-0.10809937,-0.00061037
-0.10777937,-0.00061037
-0.10745937,-0.00061037
-0.10713937,-0.00061037
-0.10681937,-0.00061037
-0.10649937,-0.00061037
-0.10617937,-0.00061037
-0.10585937,-0.00061037
-0.10553937,-0.00061037
-0.10521937,-0.00061037
-0.10489937,-0.00061037
-0.10457937,-0.00061037
-0.10425937,-0.00061037
-0.10393937,-0.00061037
-0.10361937,-0.00061037
-0.10329937,-0.00061037
-0.10297937,-0.00061037
-0.10265937,-0.00061037
-0.10233937,-0.00061037
-0.10201937,-0.00061037
-0.10169937,-0.00061037
-0.10137937,-0.00061037
-0.10105937,-0.00061037
-0.10073937,-0.00061037
-0.10041937,0.17944880
-0.10009937,-0.00061037
-0.09977937,-0.00061037
-0.09945937,-0.00061037
-0.09913937,-0.00061037
-0.09881937,-0.00061037
-0.09849937,-0.00061037
-0.09817937,-0.00061037
-0.09785937,-0.00061037
-0.09753937,-0.00061037
-0.09721937,-0.00061037
-0.09689937,-0.00061037
-0.09657937,-0.00061037
-0.09625937,-0.00061037
-0.09593937,-0.00061037
-0.09561937,-0.00061037
-0.09529937,-0.00061037
-0.09497937,-0.00061037
-0.09465937,-0.00061037
-0.09433937,-0.00061037
-0.09401937,-0.00061037
-0.09369937,-0.00061037
-0.09337937,-0.00061037
-0.09305937,-0.00061037
-0.09273937,-0.00061037
-0.09241937,-0.00061037
-0.09209937,-0.00061037
-0.09177937,-0.00061037
-0.09145937,-0.00061037
-0.09113937,-0.00061037
-0.09081937,-0.00061037
-0.09049937,-0.00061037
-0.09017937,-0.00061037
-0.08985937,-0.00061037
-0.08953937,-0.00061037
-0.08921937,-0.00061037
-0.08889937,-0.00061037
-0.08857937,-0.00061037
-0.08825937,-0.00061037
-0.08793937,-0.00061037
-0.08761937,-0.00061037
-0.08729937,-0.00061037
-0.08697937,-0.00061037
-0.08665937,-0.00061037
-0.08633937,-0.00061037
-0.08601937,-0.00061037
-0.08569937,-0.00061037
-0.08537937,-0.00061037
-0.08505937,-0.00061037
-0.08473937,-0.00061037
-0.08441937,-0.00061037
-0.08409937,-0.00061037
-0.08377937,-0.00061037
-0.08345937,-0.00061037
-0.08313937,-0.00061037
-0.08281937,-0.00061037
-0.08249937,-0.00061037
-0.08217937,-0.00061037
-0.08185937,-0.00061037
-0.08153937,-0.00061037
-0.08121937,-0.00061037
-0.08089937,-0.00061037
-0.08057937,-0.00061037
-0.08025937,-0.00061037
-0.07993937,-0.00061037
-0.07961937,-0.00061037
-0.07929937,-0.00061037
-0.07897937,-0.00061037
-0.07865937,-0.00061037
-0.07833937,-0.00061037
-0.07801937,-0.00061037
-0.07769937,-0.00061037
-0.07737937,-0.00061037
-0.07705937,-0.00061037
-0.07673937,-0.00061037
-0.07641937,-0.00061037
-0.07609937,-0.00061037
-0.07577937,-0.00061037
-0.07545937,-0.00061037
-0.07513937,-0.00061037
-0.07481937,-0.00061037
-0.07449937,-0.00061037
-0.07417937,-0.00061037
-0.07385937,-0.00061037
-0.07353937,-0.00061037
-0.07321937,-0.00061037
-0.07289937,-0.00061037
-0.07257937,-0.00061037
-0.07225937,-0.00061037
-0.07193937,-0.00061037
-0.07161937,-0.00061037
-0.07129937,-0.00061037
-0.07097937,-0.00061037
-0.07065937,-0.00061037
-0.07033937,-0.00061037
-0.07001937,-0.00061037
-0.06969937,-0.00061037
-0.06937937,-0.00061037
-0.06905937,-0.00061037
-0.06873937,-0.00061037
-0.06841937,-0.00061037
-0.06809937,-0.00061037
-0.06777937,-0.00061037
-0.06745937,-0.00061037
-0.06713937,-0.00061037
-0.06681937,-0.00061037
-0.06649937,-0.00061037
-0.06617937,-0.00061037
-0.06585937,-0.00061037
-0.06553937,-0.00061037
-0.06521937,-0.00061037
-0.06489937,-0.00061037
-0.06457937,-0.00061037
-0.06425937,-0.00061037
-0.06393937,-0.00061037
-0.06361937,-0.00061037
-0.06329937,-0.00061037
-0.06297937,-0.00061037
-0.06265937,-0.00061037
-0.06233937,-0.00061037
-0.06201937,-0.00061037
-0.06169937,-0.00061037
-0.06137937,-0.00061037
-0.06105937,-0.00061037
-0.06073937,-0.00061037
-0.06041937,-0.00061037
-0.06009937,-0.00061037
-0.05977937,-0.00061037
-0.05945937,-0.00061037
-0.05913937,-0.00061037
-0.05881937,-0.00061037
-0.05849937,-0.00061037
-0.05817937,-0.00061037
-0.05785937,-0.00061037
-0.05753937,-0.00061037
-0.05721937,-0.00061037
-0.05689937,-0.00061037
-0.05657937,-0.00061037
-0.05625937,-0.00061037
-0.05593937,-0.00061037
-0.05561937,-0.00061037
-0.05529937,-0.00061037
-0.05497937,-0.00061037
-0.05465937,-0.00061037
-0.05433937,-0.00061037
-0.05401937,-0.00061037
-0.05369937,-0.00061037
-0.05337937,-0.00061037
-0.05305937,-0.00061037
-0.05273937,-0.00061037
-0.05241937,-0.00061037
-0.05209937,-0.00061037
-0.05177937,-0.00061037
-0.05145937,-0.00061037
-0.05113937,-0.00061037
-0.05081937,-0.00061037
-0.05049937,-0.00061037
-0.05017937,-0.00061037
-0.04985937,-0.00061037
-0.04953937,-0.00061037
-0.04921937,-0.00061037
-0.04889937,-0.00061037
-0.04857937,-0.00061037
-0.04825937,-0.00061037
-0.04793937,-0.00061037
-0.04761937,-0.00061037
-0.04729937,-0.00061037
-0.04697937,-0.00061037
-0.04665937,-0.00061037
-0.04633937,-0.00061037
-0.04601937,-0.00061037
-0.04569937,-0.00061037
-0.04537937,-0.00061037
-0.04505937,-0.00061037
-0.04473937,-0.00061037
-0.04441937,-0.00061037
-0.04409937,-0.00061037
-0.04377937,-0.00061037
-0.04345937,-0.00061037
-0.04313937,-0.00061037
-0.04281937,-0.00061037
-0.04249937,-0.00061037
-0.04217937,-0.00061037
-0.04185937,-0.00061037
-0.04153937,-0.00061037
-0.04121937,-0.00061037
-0.04089937,-0.00061037
-0.04057937,-0.00061037
-0.04025937,-0.00061037
-0.03993937,-0.00061037
-0.03961937,-0.00061037
-0.03929937,-0.00061037
-0.03897937,-0.00061037
-0.03865937,-0.00061037
-0.03833937,-0.00061037
-0.03801937,-0.00061037
-0.03769937,-0.00061037
-0.03737937,-0.00061037
-0.03705937,-0.00061037
-0.03673937,-0.00061037
-0.03641937,-0.00061037
-0.03609937,-0.00061037
-0.03577937,-0.00061037
-0.03545937,-0.00061037
-0.03513937,-0.00061037
-0.03481937,-0.00061037
-0.03449937,-0.00061037
-0.03417937,-0.00061037
-0.03385937,-0.00061037
-0.03353937,-0.00061037
-0.03321937,-0.00061037
-0.03289937,-0.00061037
-0.03257937,-0.00061037
-0.03225937,-0.00061037
-0.03193937,-0.00061037
-0.03161937,-0.00061037
-0.03129937,-0.00061037
-0.03097937,-0.00061037
-0.03065937,-0.00061037
-0.03033937,-0.00061037
-0.03001937,-0.00061037
-0.02969937,-0.00061037
-0.02937937,-0.00061037
-0.02905937,-0.00061037
-0.02873937,-0.00061037
-0.02841937,-0.00061037
-0.02809937,-0.00061037
-0.02777937,-0.00061037
-0.02745937,-0.00061037
-0.02713937,-0.00061037
-0.02681937,-0.00061037
-0.02649937,-0.00061037
-0.02617937,-0.00061037
-0.02585937,-0.00061037
-0.02553937,-0.00061037
-0.02521937,-0.00061037
-0.02489937,-0.00061037
-0.02457937,-0.00061037
-0.02425937,-0.00061037
-0.02393937,-0.00061037
-0.02361937,-0.00061037
-0.02329937,-0.00061037
-0.02297937,-0.00061037
-0.02265937,-0.00061037
-0.02233937,-0.00061037
-0.02201937,-0.00061037
-0.02169937,-0.00061037
-0.02137937,-0.00061037
-0.02105937,-0.00061037
-0.02073937,-0.00061037
-0.02041937,-0.00061037
-0.02009937,-0.00061037
-0.01977937,-0.00061037
-0.01945937,-0.00061037
-0.01913937,-0.00061037
-0.01881937,-0.00061037
-0.01849937,-0.00061037
-0.01817937,-0.00061037
-0.01785937,-0.00061037
-0.01753937,-0.00061037
-0.01721937,-0.00061037
-0.01689937,-0.00061037
-0.01657937,-0.00061037
-0.01625937,-0.00061037
-0.01593937,-0.00061037
-0.01561937,-0.00061037
-0.01529937,-0.00061037
-0.01497937,-0.00061037
-0.01465937,-0.00061037
-0.01433937,-0.00061037
-0.01401937,-0.00061037
-0.01369937,-0.00061037
-0.01337937,-0.00061037
-0.01305937,-0.00061037
-0.01273937,-0.00061037
-0.01241937,-0.00061037
-0.01209937,-0.00061037
-0.01177937,-0.00061037
-0.01145937,-0.00061037
-0.01113937,-0.00061037
-0.01081937,-0.00061037
-0.01049937,-0.00061037
-0.01017937,-0.00061037
-0.00985937,-0.00061037
-0.00953937,-0.00061037
-0.00921937,-0.00061037
-0.00889937,-0.00061037
-0.00857937,-0.00061037
-0.00825937,-0.00061037
-0.00793937,-0.00061037
-0.00761937,-0.00061037
-0.00729937,-0.00061037
-0.00697937,-0.00061037
-0.00665937,-0.00061037
-0.00633937,-0.00061037
-0.00601937,-0.00061037
-0.00569937,-0.00061037
-0.00537937,-0.00061037
-0.00505937,-0.00061037
-0.00473937,-0.00061037
-0.00441937,-0.00061037
-0.00409937,-0.00061037
-0.00377937,-0.00061037
-0.00345937,-0.00061037
-0.00313937,-0.00061037
-0.00281937,-0.00061037
-0.00249937,-0.00061037
-0.00217937,-0.00061037
-0.00185937,-0.00061037
-0.00153937,-0.00061037
-0.00121937,-0.00061037
-0.00089937,-0.00061037
-0.00057937,-0.00061037
-0.00025937,-0.00061037
0.00006063,0.89968570
0.00038063,-0.36072880
0.00070063,-0.00061037
0.00102063,-0.00061037
0.00134063,-0.18066960
0.00166063,-0.00061037
0.00198063,-0.18066960
0.00230063,-0.00061037
0.00262063,-0.00061037
0.00294063,-0.18066960
0.00326063,-0.18066960
0.00358063,-0.18066960
0.00390063,-0.00061037
0.00422063,-0.18066960
0.00454063,-0.18066960
0.00486063,-0.18066960
0.00518063,-0.18066960
0.00550063,-0.18066960
0.00582063,-0.18066960
0.00614063,-0.18066960
0.00646063,-0.18066960
0.00678063,-0.18066960
0.00710063,-0.36072880
0.00742063,-0.36072880
0.00774063,-0.36072880
0.00806063,-0.36072880
0.00838063,-0.36072880
0.00870063,-0.36072880
0.00902063,-0.36072880
0.00934063,-0.54078800
0.00966063,-0.54078800
0.00998063,-0.54078800
0.01030063,-0.54078800
0.01062063,-0.54078800
0.01094063,-0.72023680
0.01126063,-0.72023680
0.01158063,-0.72023680
0.01190063,-0.72023680
0.01222063,-0.72023680
0.01254063,-0.72023680
0.01286063,-0.72023680
0.01318063,-0.90029600
0.01350063,-0.90029600
0.01382063,-0.90029600
0.01414063,-0.90029600
0.01446063,-0.90029600
0.01478063,-0.90029600
0.01510063,-1.08035500
0.01542063,-1.08035500
0.01574063,-1.08035500
0.01606063,-1.08035500
0.01638063,-1.08035500
0.01670063,-1.08035500
0.01702063,-1.26041400
0.01734063,-1.26041400
0.01766063,-1.26041400
0.01798063,-1.26041400
0.01830063,-1.26041400
0.01862063,-1.44047400
0.01894063,-1.44047400
0.01926063,-1.44047400
0.01958063,-1.44047400
0.01990063,-1.44047400
0.02022063,-1.44047400
0.02054063,-1.44047400
0.02086063,-1.62053300
0.02118063,-1.62053300
0.02150063,-1.62053300
0.02182063,-1.62053300
0.02214063,-1.62053300
0.02246063,-1.62053300
0.02278063,-1.62053300
0.02310063,-1.62053300
0.02342063,-1.80059200
0.02374063,-1.62053300
0.02406063,-1.80059200
0.02438063,-1.80059200
0.02470063,-1.62053300
0.02502063,-1.80059200
0.02534063,-1.80059200
0.02566063,-1.80059200
0.02598063,-1.80059200
0.02630063,-1.80059200
0.02662063,-1.80059200
0.02694063,-1.80059200
0.02726063,-1.98065100
0.02758063,-1.80059200
0.02790063,-1.98065100
0.02822063,-1.98065100
0.02854063,-1.80059200
0.02886063,-1.98065100
0.02918063,-1.98065100
0.02950063,-1.80059200
0.02982063,-1.98065100
0.03014063,-1.98065100
0.03046063,-1.98065100
0.03078063,-1.98065100
0.03110063,-1.80059200
0.03142063,-1.98065100
0.03174063,-1.80059200
0.03206063,-1.80059200
0.03238063,-1.80059200
0.03270063,-1.80059200
0.03302063,-1.80059200
0.03334063,-1.80059200
0.03366063,-1.80059200
0.03398063,-1.80059200
0.03430063,-1.80059200
0.03462063,-1.62053300
0.03494063,-1.62053300
0.03526063,-1.62053300
0.03558063,-1.62053300
0.03590063,-1.62053300
0.03622063,-1.62053300
0.03654063,-1.62053300
0.03686063,-1.44047400
0.03718063,-1.44047400
0.03750063,-1.44047400
0.03782063,-1.44047400
0.03814063,-1.44047400
0.03846063,-1.44047400
0.03878063,-1.44047400
0.03910063,-1.26041400
0.03942063,-1.26041400
0.03974063,-1.08035500
0.04006063,-1.08035500
0.04038063,-1.08035500
0.04070063,-1.08035500
0.04102063,-0.90029600
0.04134063,-0.90029600
0.04166063,-0.90029600
0.04198063,-0.72023680
0.04230063,-0.72023680
0.04262063,-0.72023680
0.04294063,-0.72023680
0.04326063,-0.72023680
0.04358063,-0.54078800
0.04390063,-0.54078800
0.04422063,-0.36072880
0.04454063,-0.36072880
0.04486063,-0.36072880
0.04518063,-0.18066960
0.04550063,-0.18066960
0.04582063,-0.00061037
0.04614063,-0.00061037
0.04646063,-0.00061037
0.04678063,0.17944880
0.04710063,0.17944880
0.04742063,0.35950800
0.04774063,0.35950800
0.04806063,0.35950800
0.04838063,0.53956720
0.04870063,0.53956720
0.04902063,0.53956720
0.04934063,0.71962640
0.04966063,0.71962640
0.04998063,0.71962640
0.05030063,0.89968570
0.05062063,0.89968570
0.05094063,1.07913400
0.05126063,1.25858300
0.05158063,1.25858300
0.05190063,1.25858300
0.05222063,1.25858300
0.05254063,1.43864300
0.05286063,1.43864300
0.05318063,1.43864300
0.05350063,1.61870200
0.05382063,1.79876100
0.05414063,1.79876100
0.05446063,1.97882000
0.05478063,1.97882000
0.05510063,1.97882000
0.05542063,2.15887900
0.05574063,2.15887900
0.05606063,2.33893800
0.05638063,2.33893800
0.05670063,2.33893800
0.05702063,2.51899800
0.05734063,2.51899800
0.05766063,2.69905700
0.05798063,2.69905700
0.05830063,2.69905700
0.05862063,2.87850600
0.05894063,2.87850600
0.05926063,3.05856500
0.05958063,3.05856500
0.05990063,3.05856500
0.06022063,3.23862400
0.06054063,3.23862400
0.06086063,3.23862400
0.06118063,3.41868400
0.06150063,3.41868400
0.06182063,3.59874300
0.06214063,3.59874300
0.06246063,3.59874300
0.06278063,3.59874300
0.06310063,3.59874300
0.06342063,3.59874300
0.06374063,3.77880200
0.06406063,3.77880200
0.06438063,3.95886100
0.06470063,3.95886100
0.06502063,3.95886100
0.06534063,3.95886100
0.06566063,4.13892000
0.06598063,4.13892000
0.06630063,4.13892000
0.06662063,4.13892000
0.06694063,4.31897900
0.06726063,4.31897900
0.06758063,4.31897900
0.06790063,4.31897900
0.06822063,4.31897900
0.06854063,4.31897900
0.06886063,4.31897900
0.06918063,4.31897900
0.06950063,4.49842800
0.06982063,4.49842800
0.07014063,4.31897900
0.07046063,4.31897900
0.07078063,4.31897900
0.07110063,4.49842800
0.07142063,4.49842800
0.07174063,4.49842800
0.07206063,4.49842800
0.07238063,4.49842800
0.07270063,4.49842800
0.07302063,4.49842800
0.07334063,4.49842800
0.07366063,4.31897900
0.07398063,4.49842800
0.07430063,4.49842800
0.07462063,4.31897900
0.07494063,4.31897900
0.07526063,4.31897900
0.07558063,4.31897900
0.07590063,4.31897900
0.07622063,4.31897900
0.07654063,4.31897900
0.07686063,4.31897900
0.07718063,4.13892000
0.07750063,4.31897900
0.07782063,4.13892000
0.07814063,4.13892000
0.07846063,4.13892000
0.07878063,3.95886100
0.07910063,4.13892000
0.07942063,3.95886100
0.07974063,3.95886100
0.08006063,3.77880200
0.08038063,3.77880200
0.08070063,3.59874300
0.08102063,3.59874300
0.08134063,3.59874300
0.08166063,3.59874300
0.08198063,3.41868400
0.08230063,3.41868400
0.08262063,3.41868400
0.08294063,3.23862400
0.08326063,3.23862400
0.08358063,3.05856500
0.08390063,3.05856500
0.08422063,2.87850600
0.08454063,2.87850600
0.08486063,2.87850600
0.08518063,2.69905700
0.08550063,2.69905700
0.08582063,2.51899800
0.08614063,2.51899800
0.08646063,2.51899800
0.08678063,2.33893800
0.08710063,2.15887900
0.08742063,2.15887900
0.08774063,1.97882000
0.08806063,1.97882000
0.08838063,1.79876100
0.08870063,1.61870200
0.08902063,1.61870200
0.08934063,1.43864300
0.08966063,1.43864300
0.08998063,1.25858300
0.09030063,1.25858300
0.09062063,1.07913400
0.09094063,1.07913400
0.09126063,0.89968570
0.09158063,0.71962640
0.09190063,0.71962640
0.09222063,0.53956720
0.09254063,0.35950800
0.09286063,0.35950800
0.09318063,0.17944880
0.09350063,-0.00061037
0.09382063,-0.00061037
0.09414063,-0.18066960
0.09446063,-0.18066960
0.09478063,-0.36072880
0.09510063,-0.54078800
0.09542063,-0.72023680
0.09574063,-0.72023680
0.09606063,-0.90029600
0.09638063,-0.90029600
0.09670063,-1.08035500
0.09702063,-1.26041400
0.09734063,-1.44047400
0.09766063,-1.44047400
0.09798063,-1.62053300
0.09830063,-1.62053300
0.09862063,-1.62053300
0.09894063,-1.80059200
0.09926063,-1.98065100
0.09958063,-2.16071100
0.09990063,-2.16071100
0.10022063,-2.34015900
0.10054063,-2.52021900
0.10086063,-2.52021900
0.10118063,-2.70027800
0.10150063,-2.88033700
0.10182063,-2.88033700
0.10214063,-3.06039600
0.10246063,-3.06039600
0.10278063,-3.06039600
0.10310063,-3.24045500
0.10342063,-3.42051500
0.10374063,-3.60057400
0.10406063,-3.60057400
0.10438063,-3.78063300
0.10470063,-3.78063300
0.10502063,-3.96008200
0.10534063,-4.14014100
0.10566063,-4.14014100
0.10598063,-4.32020000
0.10630063,-4.32020000
0.10662063,-4.32020000
0.10694063,-4.50025900
0.10726063,-4.50025900
0.10758063,-4.68031900
0.10790063,-4.86037800
0.10822063,-4.86037800
0.10854063,-4.86037800
0.10886063,-5.04043700
0.10918063,-5.04043700
0.10950063,-5.22049600
0.10982063,-5.22049600
0.11014063,-5.22049600
0.11046063,-5.40055600
0.11078063,-5.40055600
0.11110063,-5.40055600
0.11142063,-5.40055600
0.11174063,-5.58000400
0.11206063,-5.58000400
0.11238063,-5.76006400
0.11270063,-5.76006400
0.11302063,-5.76006400
0.11334063,-5.76006400
0.11366063,-5.76006400
0.11398063,-5.94012300
0.11430063,-5.94012300
0.11462063,-5.94012300
0.11494063,-5.94012300
0.11526063,-5.94012300
0.11558063,-6.12018200
0.11590063,-6.12018200
0.11622063,-6.12018200
0.11654063,-6.12018200
0.11686063,-6.12018200
0.11718063,-6.12018200
0.11750063,-6.12018200
0.11782063,-6.12018200
0.11814063,-6.12018200
0.11846063,-6.12018200
0.11878063,-6.12018200
0.11910063,-6.12018200
0.11942063,-6.12018200
0.11974063,-6.12018200
0.12006063,-6.12018200
0.12038063,-5.94012300
0.12070063,-6.12018200
0.12102063,-5.94012300
0.12134063,-5.94012300
0.12166063,-5.94012300
0.12198063,-5.94012300
0.12230063,-5.94012300
0.12262063,-5.94012300
0.12294063,-5.76006400
0.12326063,-5.76006400
0.12358063,-5.76006400
0.12390063,-5.76006400
0.12422063,-5.58000400
0.12454063,-5.58000400
0.12486063,-5.40055600
0.12518063,-5.40055600
0.12550063,-5.22049600
0.12582063,-5.22049600
0.12614063,-5.22049600
0.12646063,-5.22049600
0.12678063,-5.04043700
0.12710063,-5.04043700
0.12742063,-5.04043700
0.12774063,-4.86037800
0.12806063,-4.86037800
0.12838063,-4.68031900
0.12870063,-4.68031900
0.12902063,-4.50025900
0.12934063,-4.50025900
0.12966063,-4.32020000
0.12998063,-4.32020000
0.13030063,-4.14014100
0.13062063,-4.14014100
0.13094063,-3.96008200
0.13126063,-3.78063300
0.13158063,-3.78063300
